"","Rank & Title","IMDb Rating"
"102","102.
      The Apartment
        (1960)",8.2
"103","103.
      A Clockwork Orange
        (1971)",8.2
"104","104.
      Top Gun: Maverick
        (2022)",8.2
"105","105.
      Double Indemnity
        (1944)",8.2
"106","106.
      Full Metal Jacket
        (1987)",8.2
"107","107.
      Scarface
        (1983)",8.2
"108","108.
      Hamilton
        (2020)",8.2
"109","109.
      Incendies
        (2010)",8.2
"110","110.
      To Kill a Mockingbird
        (1962)",8.2
"111","111.
      Heat
        (1995)",8.2
"112","112.
      The Sting
        (1973)",8.2
"113","113.
      Up
        (2009)",8.2
"114","114.
      Jodaeiye Nader az Simin
        (2011)",8.2
"115","115.
      Taxi Driver
        (1976)",8.2
"116","116.
      Metropolis
        (1927)",8.2
"117","117.
      L.A. Confidential
        (1997)",8.2
"118","118.
      Die Hard
        (1988)",8.2
"119","119.
      Snatch
        (2000)",8.2
"120","120.
      Indiana Jones and the Last Crusade
        (1989)",8.2
"121","121.
      Ladri di biciclette
        (1948)",8.2
"122","122.
      Taare Zameen Par
        (2007)",8.2
"123","123.
      1917
        (2019)",8.2
"124","124.
      Der Untergang
        (2004)",8.2
"125","125.
      Dangal
        (2016)",8.2
"126","126.
      Per qualche dollaro in più
        (1965)",8.2
"127","127.
      Batman Begins
        (2005)",8.2
"128","128.
      The Kid
        (1921)",8.2
"129","129.
      Some Like It Hot
        (1959)",8.2
"130","130.
      The Father
        (2020)",8.2
"131","131.
      All About Eve
        (1950)",8.2
"132","132.
      Green Book
        (2018)",8.2
"133","133.
      The Wolf of Wall Street
        (2013)",8.2
"134","134.
      Judgment at Nuremberg
        (1961)",8.2
"135","135.
      Casino
        (1995)",8.2
"136","136.
      Ran
        (1985)",8.2
"137","137.
      Pan's Labyrinth
        (2006)",8.2
"138","138.
      The Truman Show
        (1998)",8.2
"139","139.
      There Will Be Blood
        (2007)",8.2
"140","140.
      Unforgiven
        (1992)",8.2
"141","141.
      The Sixth Sense
        (1999)",8.2
"142","142.
      Shutter Island
        (2010)",8.2
"143","143.
      A Beautiful Mind
        (2001)",8.2
"144","144.
      Jurassic Park
        (1993)",8.1
"145","145.
      Yôjinbô
        (1961)",8.1
"146","146.
      The Treasure of the Sierra Madre
        (1948)",8.1
"147","147.
      Monty Python and the Holy Grail
        (1975)",8.1
"148","148.
      The Great Escape
        (1963)",8.1
"149","149.
      No Country for Old Men
        (2007)",8.1
"150","150.
      Spider-Man: No Way Home
        (2021)",8.1
"151","151.
      Kill Bill: Vol. 1
        (2003)",8.1
"152","152.
      Rashômon
        (1950)",8.1
"153","153.
      The Thing
        (1982)",8.1
"154","154.
      Finding Nemo
        (2003)",8.1
"155","155.
      The Elephant Man
        (1980)",8.1
"156","156.
      Chinatown
        (1974)",8.1
"157","157.
      Raging Bull
        (1980)",8.1
"158","158.
      V for Vendetta
        (2005)",8.1
"159","159.
      Gone with the Wind
        (1939)",8.1
"160","160.
      Lock, Stock and Two Smoking Barrels
        (1998)",8.1
"161","161.
      Inside Out
        (2015)",8.1
"162","162.
      Dial M for Murder
        (1954)",8.1
"163","163.
      El secreto de sus ojos
        (2009)",8.1
"164","164.
      Hauru no ugoku shiro
        (2004)",8.1
"165","165.
      Three Billboards Outside Ebbing, Missouri
        (2017)",8.1
"166","166.
      The Bridge on the River Kwai
        (1957)",8.1
"167","167.
      Trainspotting
        (1996)",8.1
"168","168.
      Prisoners
        (2013)",8.1
"169","169.
      Warrior
        (2011)",8.1
"170","170.
      Fargo
        (1996)",8.1
"171","171.
      Gran Torino
        (2008)",8.1
"172","172.
      Tonari no Totoro
        (1988)",8.1
"173","173.
      Catch Me If You Can
        (2002)",8.1
"174","174.
      Million Dollar Baby
        (2004)",8.1
"175","175.
      Bacheha-Ye aseman
        (1997)",8.1
"176","176.
      Blade Runner
        (1982)",8.1
"177","177.
      The Gold Rush
        (1925)",8.1
"178","178.
      Before Sunrise
        (1995)",8.1
"179","179.
      12 Years a Slave
        (2013)",8.1
"180","180.
      Klaus
        (2019)",8.1
"181","181.
      Harry Potter and the Deathly Hallows - Part 2
        (2011)",8.1
"182","182.
      On the Waterfront
        (1954)",8.1
"183","183.
      Ben-Hur
        (1959)",8.1
"184","184.
      Gone Girl
        (2014)",8.1
"185","185.
      The Grand Budapest Hotel
        (2014)",8.1
"186","186.
      Smultronstället
        (1957)",8.1
"187","187.
      The General
        (1926)",8.1
"188","188.
      The Third Man
        (1949)",8.1
